Response Item,Home Depot,Status,Latitude,Longitude,Charging Status
EcoFlow Delta Max,Edinburgh,In Transit,55.9938,-2.52455,0.46
BLUETTI AC200MAX,Gillmoss,In Transit,55.6239,-3.01163,0.71
BLUETTI EP500Pro,Anglesey,In Transit,55.621,-3.07046,0.59
BLUETTI AC50S,Edinburgh,At Customer Home,55.6539,-3.19035,0.26
EcoFlow Delta Max,Gillmoss,At Customer Home,55.7344,-3.34326,0.28
BLUETTI AC200MAX,Anglesey,At Customer Home,55.8607,-3.66474,0.48
BLUETTI EP500Pro,Edinburgh,At Customer Home,55.8983,-3.66075,0.51
BLUETTI AC50S,Gillmoss,At Customer Home,55.9769,-3.60288,0.60
EcoFlow Delta Max,Anglesey,At Customer Home,55.9746,-3.2194,0.59
BLUETTI AC200MAX,Edinburgh,At Customer Home,56.0116,-3.60532,0.24
BLUETTI EP500Pro,Gillmoss,At Customer Home,55.9362,-3.48957,0.67
BLUETTI AC50S,Anglesey,At Customer Home,55.8947,-3.47357,0.99
EcoFlow Delta Max,Edinburgh,At Customer Home,55.8917,-3.52482,0.19
BLUETTI AC200MAX,Gillmoss,At Customer Home,55.8487,-3.57344,0.71
BLUETTI EP500Pro,Anglesey,At Customer Home,55.9712,-3.17378,0.79
BLUETTI AC50S,Edinburgh,At Customer Home,55.9599,-3.16407,1.00
EcoFlow Delta Max,Gillmoss,At Customer Home,55.9499,-3.16632,0.34
BLUETTI AC200MAX,Anglesey,At Customer Home,55.9333,-3.1871,0.89
BLUETTI EP500Pro,Edinburgh,At Customer Home,55.9272,-3.2907,0.30
BLUETTI AC50S,Gillmoss,At Customer Home,55.9786,-3.25352,0.07
EcoFlow Delta Max,Anglesey,At Depot (Charging),55.9519,-3.19475,0.71
BLUETTI AC200MAX,Edinburgh,At Depot (Charging),55.9889,-3.79292,0.81
BLUETTI EP500Pro,Gillmoss,At Depot (Charging),56.115,-3.78341,0.98
BLUETTI AC50S,Anglesey,At Depot (Charging),56.1499,-3.85117,0.37
EcoFlow Delta Max,Edinburgh,At Depot (Charging),56.1521,-3.80153,0.76
BLUETTI AC200MAX,Gillmoss,At Depot (Charging),56.1502,-3.74253,0.49
BLUETTI EP500Pro,Anglesey,At Depot (Charging),56.1629,-3.66674,0.17
BLUETTI AC50S,Edinburgh,At Depot (Charging),56.1999,-3.95236,0.55
EcoFlow Delta Max,Gillmoss,At Depot (Charging),56.1911,-4.05909,0.15
BLUETTI AC200MAX,Anglesey,At Depot (Charging),56.0053,-3.75819,0.56
BLUETTI EP500Pro,Edinburgh,At Depot (Charging),56.012,-3.72041,0.93
BLUETTI AC50S,Gillmoss,At Depot (Charging),55.9976,-3.90755,0.75
EcoFlow Delta Max,Anglesey,At Depot (Charging),56.0255,-3.82063,0.70
BLUETTI AC200MAX,Edinburgh,At Depot (Charging),56.0217,-3.91439,0.88
BLUETTI EP500Pro,Gillmoss,At Depot (Charging),56.0997,-3.91826,0.76
BLUETTI AC50S,Anglesey,At Depot (Charging),56.129,-4.03387,0.49
EcoFlow Delta Max,Edinburgh,At Depot (Charging),56.1416,-3.94123,0.82
BLUETTI AC200MAX,Gillmoss,At Depot (Charging),55.8605,-4.24909,0.64
BLUETTI EP500Pro,Anglesey,At Depot (Charging),55.8736,-4.31331,0.98
BLUETTI AC50S,Edinburgh,At Depot (Charging),55.8797,-4.30204,0.56
EcoFlow Delta Max,Gillmoss,At Depot (Charging),55.8928,-4.34728,0.30
BLUETTI AC200MAX,Anglesey,At Depot (Charging),55.8801,-4.35055,0.33
BLUETTI EP500Pro,Edinburgh,At Depot (Charging),55.9104,-4.36696,0.18
BLUETTI AC50S,Gillmoss,At Depot (Charging),55.8635,-4.25591,0.68
EcoFlow Delta Max,Anglesey,At Depot (Storage),55.8856,-4.28208,0.99
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.8805,-4.22285,0.02
BLUETTI EP500Pro,Gillmoss,At Depot (Storage),55.8896,-4.2526,0.39
BLUETTI EP500Pro,Anglesey,At Depot (Storage),55.9022,-4.28523,0.25
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.8664,-4.27024,0.75
EcoFlow Delta Max,Gillmoss,At Depot (Storage),55.8562,-4.20922,0.15
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.8487,-4.16633,0.04
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.8732,-4.16521,0.69
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.8679,-4.1127,0.98
EcoFlow Delta Max,Edinburgh,At Depot (Storage),55.8681,-4.25141,0.13
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.8473,-4.22076,0.87
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.8387,-4.28163,0.61
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.8342,-4.25874,0.86
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.8186,-4.29257,0.31
EcoFlow Delta Max,Edinburgh,At Depot (Storage),55.8141,-4.2578,0.57
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.8046,-4.23305,0.45
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.8044,-4.30696,0.25
EcoFlow Delta Max,Edinburgh,At Depot (Storage),55.8477,-4.25387,0.32
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.8574,-4.3131,0.21
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.8497,-4.35338,0.04
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.8208,-4.35228,0.95
EcoFlow Delta Max,Edinburgh,At Depot (Storage),55.8582,-4.2595,0.25
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.9178,-4.44226,0.38
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.9192,-4.33016,0.20
EcoFlow Delta Max,Anglesey,At Depot (Storage),55.9426,-4.32067,0.26
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),56.0428,-4.37107,0.82
BLUETTI AC200MAX,Gillmoss,At Depot (Storage),55.911,-4.21797,0.01
BLUETTI AC200MAX,Anglesey,At Depot (Storage),55.9721,-4.09972,0.44
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.9403,-4.15444,0.71
BLUETTI AC200MAX,Gillmoss,At Depot (Storage),55.9479,-3.9857,0.37
BLUETTI AC200MAX,Anglesey,At Depot (Storage),55.9532,-4.01084,0.10
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.8744,-4.10247,0.24
BLUETTI AC200MAX,Gillmoss,At Depot (Storage),55.9501,-3.98759,0.26
BLUETTI AC200MAX,Anglesey,At Depot (Storage),55.8219,-4.0759,0.64
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.8047,-4.13068,0.14
BLUETTI AC200MAX,Gillmoss,At Depot (Storage),55.8219,-4.2064,0.09
BLUETTI AC200MAX,Anglesey,At Depot (Storage),55.7678,-4.17807,0.03
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.751,-4.19608,0.75
BLUETTI AC200MAX,Gillmoss,At Depot (Storage),55.7783,-4.27341,0.12
BLUETTI AC200MAX,Anglesey,At Depot (Storage),55.7737,-4.33182,0.61
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.7935,-4.4087,0.70
EcoFlow Delta Max,Gillmoss,At Depot (Storage),55.771,-4.22308,0.31
BLUETTI AC200MAX,Anglesey,At Depot (Storage),55.8686,-4.2419,0.70
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.912,-4.40713,0.42
BLUETTI AC50S,Gillmoss,At Depot (Storage),55.9509,-4.57338,0.79
EcoFlow Delta Max,Anglesey,At Depot (Storage),56.0115,-4.5872,0.86
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),56.0138,-4.75446,0.33
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.8687,-4.24226,0.58
EcoFlow Delta Max,Anglesey,At Depot (Storage),55.8691,-4.24071,0.48
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.5971,-4.49707,0.74
BLUETTI EP500Pro,Gillmoss,At Depot (Storage),55.5495,-4.64991,0.78
BLUETTI EP500Pro,Anglesey,At Depot (Storage),55.6177,-4.62959,0.44
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.6179,-4.66595,0.62
EcoFlow Delta Max,Gillmoss,At Depot (Storage),55.6553,-4.70031,0.49
BLUETTI AC200MAX,Anglesey,At Depot (Storage),55.7404,-4.67155,0.33
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.7484,-4.62702,0.27
BLUETTI AC50S,Gillmoss,At Depot (Storage),55.6072,-4.33404,0.70
EcoFlow Delta Max,Anglesey,At Depot (Storage),55.6102,-4.29397,0.13
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.4509,-4.24216,0.13
BLUETTI EP500Pro,Gillmoss,At Depot (Storage),55.3465,-4.67001,0.12
BLUETTI EP500Pro,Anglesey,At Depot (Storage),55.5966,-4.56149,0.01
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.6407,-4.7532,0.22
EcoFlow Delta Max,Gillmoss,At Depot (Storage),55.6413,-4.78473,0.22
BLUETTI EP500Pro,Anglesey,At Depot (Storage),55.6487,-4.80764,0.68
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.6891,-4.85306,0.82
EcoFlow Delta Max,Gillmoss,At Depot (Storage),55.7096,-4.71631,0.12
BLUETTI AC200MAX,Anglesey,At Depot (Storage),55.7522,-4.68923,0.59
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.2202,-4.83616,0.80
BLUETTI AC50S,Gillmoss,At Depot (Storage),55.5408,-5.16958,0.11
EcoFlow Delta Max,Anglesey,At Depot (Storage),55.7544,-4.92465,0.03
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.7566,-4.85431,0.02
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.6431,-4.49687,0.16
EcoFlow Delta Max,Anglesey,At Depot (Storage),55.7967,-4.86378,0.50
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.5996,-4.38484,0.89
BLUETTI EP500Pro,Gillmoss,At Depot (Storage),55.5091,-4.38427,0.92
BLUETTI EP500Pro,Anglesey,At Depot (Storage),55.4177,-4.50906,0.64
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.4504,-4.63097,0.81
EcoFlow Delta Max,Gillmoss,At Depot (Storage),55.4715,-4.61378,0.22
BLUETTI AC200MAX,Anglesey,At Depot (Storage),55.4985,-4.60593,0.35
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),56.127,-3.14066,0.50
BLUETTI AC50S,Gillmoss,At Depot (Storage),56.2299,-2.7008,0.69
EcoFlow Delta Max,Anglesey,At Depot (Storage),56.0495,-3.412,0.34
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),56.0759,-3.48812,0.15
BLUETTI EP500Pro,Gillmoss,At Depot (Storage),56.2082,-3.4315,0.73
BLUETTI EP500Pro,Anglesey,At Depot (Storage),56.311,-3.23252,0.28
BLUETTI AC50S,Edinburgh,At Depot (Storage),56.3008,-3.05147,0.39
EcoFlow Delta Max,Gillmoss,At Depot (Storage),56.3415,-2.81962,0.27
BLUETTI EP500Pro,Anglesey,At Depot (Storage),56.1223,-3.18284,0.35
BLUETTI AC50S,Edinburgh,At Depot (Storage),56.063,-3.23222,0.41
EcoFlow Delta Max,Gillmoss,At Depot (Storage),56.1138,-3.36176,0.27
BLUETTI AC200MAX,Anglesey,At Depot (Storage),56.1444,-3.29526,0.09
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),56.1966,-3.19664,0.35
BLUETTI AC50S,Gillmoss,At Depot (Storage),56.2105,-3.15506,0.43
EcoFlow Delta Max,Anglesey,At Depot (Storage),56.1972,-3.0123,0.16
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),56.2089,-2.83716,0.48
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),56.0547,-3.43743,0.76
EcoFlow Delta Max,Anglesey,At Depot (Storage),55.7977,-3.9772,0.09
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.6847,-4.062,0.04
BLUETTI EP500Pro,Gillmoss,At Depot (Storage),55.6663,-3.7885,0.77
BLUETTI EP500Pro,Anglesey,At Depot (Storage),55.5735,-3.5884,0.52
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.7766,-3.91558,0.15
EcoFlow Delta Max,Gillmoss,At Depot (Storage),55.771,-4.05283,0.18
BLUETTI AC200MAX,Anglesey,At Depot (Storage),55.8187,-4.02139,0.04
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.8597,-4.03068,0.68
BLUETTI AC50S,Gillmoss,At Depot (Storage),55.8678,-3.96329,0.53
EcoFlow Delta Max,Anglesey,At Depot (Storage),55.8297,-3.7955,0.26
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.7279,-3.83807,0.39
BLUETTI EP500Pro,Gillmoss,At Depot (Storage),55.7255,-3.96853,0.55
BLUETTI EP500Pro,Anglesey,At Depot (Storage),55.8449,-4.42025,0.96
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.8329,-4.54943,0.33
EcoFlow Delta Max,Gillmoss,At Depot (Storage),55.8572,-4.58393,0.54
BLUETTI EP500Pro,Anglesey,At Depot (Storage),55.7967,-4.61896,0.15
BLUETTI AC50S,Edinburgh,At Depot (Storage),55.8896,-4.62542,0.20
EcoFlow Delta Max,Gillmoss,At Depot (Storage),55.9283,-4.66685,0.70
BLUETTI AC200MAX,Anglesey,At Depot (Storage),55.9429,-4.74699,0.88
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.9427,-4.798,0.99
BLUETTI AC50S,Gillmoss,At Depot (Storage),55.8693,-4.87489,0.87
EcoFlow Delta Max,Anglesey,At Depot (Storage),55.8914,-4.88011,0.53
BLUETTI AC200MAX,Edinburgh,At Depot (Storage),55.9524,-4.82131,0.20
BLUETTI EP500Pro,Edinburgh,At Depot (Storage),55.8297,-4.43456,0.82
