Response Item,Home Depot,Status,Latitude,Longitude,Charging Status,Is Available
BLUETTI AC50S,Bonnybridge,At Depot (Storage),56.4366,-2.92816,1,TRUE
BLUETTI AC50S,Caernarfon Offices,At Depot (Storage),55.0733,-3.58566,1,TRUE
BLUETTI AC50S,Cambuslang,At Depot (Storage),55.321,-3.43921,1,TRUE
BLUETTI AC50S,Cefndy Road,At Depot (Storage),55.1146,-3.3407,1,TRUE
BLUETTI AC50S,Dealain House,At Depot (Storage),54.9897,-3.25136,1,TRUE
BLUETTI AC50S,Dumfries & Gall. Off,At Depot (Storage),55.1744,-3.03233,1,TRUE
BLUETTI AC50S,Galashiels Office,At Depot (Storage),55.0801,-2.98763,1,TRUE
EcoFlow Delta Max,Glenrothes Office,At Depot (Storage),54.9858,-2.94293,1,TRUE
EcoFlow Delta Max,Hoylake,At Depot (Storage),54.8915,-2.89823,1,TRUE
EcoFlow Delta Max,Kilmarnock Office,At Depot (Storage),54.7972,-2.85353,1,TRUE
EcoFlow Delta Max,Lister Drive Offices,At Depot (Storage),54.7029,-2.80883,1,TRUE
EcoFlow Delta Max,Llandudno Junction,At Depot (Storage),54.6086,-2.76413,1,TRUE
EcoFlow Delta Max,Middlewich,At Depot (Storage),54.5143,-2.71943,1,TRUE
EcoFlow Delta Max,Mona Depot,At Depot (Storage),54.42,-2.67473,1,TRUE
EcoFlow Delta Max,Newtown Depot,At Depot (Storage),54.3257,-2.63003,1,TRUE
EcoFlow Delta Max,Porthmadoc,At Depot (Storage),54.2314,-2.58533,0.6,TRUE
EcoFlow Delta Max,Prenton Offices,At Depot (Storage),54.1371,-2.54063,1,TRUE
EcoFlow Delta Max,Queensferry,At Depot (Storage),54.0428,-2.49593,1,TRUE
EcoFlow Delta Max,St Vincent Crescent,At Depot (Storage),53.9485,-2.45123,1,TRUE
EcoFlow Delta Max,Stranraer Depot,At Depot (Storage),53.8542,-2.40653,1,TRUE
EcoFlow Delta Max,Telferton House,At Depot (Storage),53.7599,-2.36183,1,TRUE
EcoFlow Delta Max,Wrexham,At Depot (Storage),53.6656,-2.31713,1,TRUE
BLUETTI EP500Pro,Glenrothes Office,At Depot (Storage),53.5713,-2.27243,1,TRUE
BLUETTI EP500Pro,Hoylake,At Depot (Storage),53.477,-2.22773,0.5,TRUE
BLUETTI EP500Pro,Kilmarnock Office,At Depot (Storage),53.3827,-2.18303,1,TRUE
BLUETTI EP500Pro,Lister Drive Offices,At Depot (Storage),53.2884,-2.13833,1,TRUE
BLUETTI EP500Pro,Llandudno Junction,At Depot (Storage),53.1941,-2.09363,1,TRUE
BLUETTI EP500Pro,Middlewich,At Depot (Storage),53.0998,-2.04893,1,TRUE
BLUETTI EP500Pro,Mona Depot,At Depot (Storage),53.0055,-2.00423,1,TRUE
BLUETTI EP500Pro,Newtown Depot,At Depot (Storage),52.9112,-1.95953,1,TRUE
BLUETTI EP500Pro,Porthmadoc,At Depot (Storage),52.8169,-1.91483,1,TRUE
BLUETTI EP500Pro,Prenton Offices,At Depot (Storage),52.7226,-1.87013,1,TRUE
BLUETTI EP500Pro,Queensferry,At Depot (Storage),52.6283,-1.82543,1,TRUE
BLUETTI EP500Pro,St Vincent Crescent,At Depot (Storage),52.534,-1.78073,1,TRUE
BLUETTI EP500Pro,Stranraer Depot,At Depot (Storage),52.4397,-1.73603,1,TRUE
BLUETTI EP500Pro,Telferton House,At Depot (Storage),52.3454,-1.69133,1,TRUE
BLUETTI EP500Pro,Wrexham,At Depot (Storage),52.2511,-1.64663,1,TRUE
BLUETTI AC50S,Glenrothes Office,At Depot (Storage),52.1568,-1.60193,0.2,TRUE
BLUETTI AC50S,Hoylake,At Depot (Storage),52.0625,-1.55723,1,TRUE
BLUETTI AC50S,Kilmarnock Office,At Depot (Storage),51.9682,-1.51253,1,TRUE
BLUETTI AC50S,Lister Drive Offices,At Depot (Storage),51.8739,-1.46783,1,TRUE
BLUETTI AC50S,Llandudno Junction,At Depot (Storage),51.7796,-1.42313,1,TRUE
BLUETTI AC50S,Middlewich,At Depot (Storage),51.6853,-1.37843,1,TRUE
BLUETTI AC50S,Mona Depot,At Depot (Storage),51.591,-1.33373,1,TRUE
BLUETTI AC50S,Newtown Depot,At Depot (Storage),51.4967,-1.28903,1,TRUE
BLUETTI AC50S,Porthmadoc,At Depot (Storage),51.4024,-1.24433,1,TRUE
BLUETTI AC50S,Prenton Offices,At Depot (Storage),51.3081,-1.19963,0,TRUE
BLUETTI AC50S,Queensferry,At Depot (Storage),51.2138,-1.15493,1,TRUE
BLUETTI AC50S,St Vincent Crescent,At Depot (Storage),51.1195,-1.11023,1,TRUE
BLUETTI AC50S,Stranraer Depot,At Depot (Storage),51.0252,-1.06553,1,TRUE
BLUETTI AC50S,Telferton House,At Depot (Storage),50.9309,-1.02083,1,TRUE
BLUETTI AC50S,Wrexham,At Depot (Storage),50.8366,-0.97613,1,TRUE
