Network,Region,Town,XSPNTYPE - Split 1,XSPNTYPE - Split 2,XSPNTYPE - Split 3,XSPNTYPE - Split 4,XSPNTYPE - Split 5,XSPNTYPE - Split 6,XSPNTYPE - Split 7,XSPNTYPE - Split 8,XSPNTYPE - Split 9,Post Code,Latitude,Longitude
,,,/psr_category_options/3KWN8RrvItKZbA4TMC5O,,,,,,,,,DA6 8BT,51.45982,0.12946
,,,/psr_category_options/36hcCtCMRjwe6F3TsXEk,,,,,,,,,DA6 7PP,51.45292,0.15112
,,,/psr_category_options/YQCuvMDs35KSxr6Wo7tn,,,,,,,,,DA7 4AH,51.46085,0.13505
,,,/psr_category_options/ItXtyRvcD5IyFh9hBaJF,,,,,,,,,DA7 5BT,51.46725,0.1521
,,,/psr_category_options/h2giwPRcaslqtv17UT7I,,,,,,,,,DA7 5LU,51.47596,0.13769
,,,/psr_category_options/RaaPI2suS69c4Bk7eG7f,,,,,,,,,DA7 6JZ,51.45548,0.16847
,,,/psr_category_options/ZendZJembGxrOWLmplZ9,,,,,,,,,DA7 5RL,51.47725,0.13096
,,,/psr_category_options/O9CDAbK2Kknsfn8JWUYr,,,,,,,,,DA7 4RQ,51.46433,0.13069
,,,/psr_category_options/JN9HawhY66XKVXDEor6k,,,,,,,,,DA6 8EL,51.4575,0.12918
,,,/psr_category_options/nMR4mXnHFuwHHMRNF0Kh,,,,,,,,,DA7 5EA,51.47201,0.14695
,,,/psr_category_options/NKie86jDRC3KcQJUls6S,,,,,,,,,DA7 5EZ,51.47157,0.14426
,,,/psr_category_options/3KWN8RrvItKZbA4TMC5O,,,,,,,,,DA7 6RH,51.46642,0.1723
,,,/psr_category_options/36hcCtCMRjwe6F3TsXEk,,,,,,,,,DA7 4LH,51.46263,0.14498
,,,/psr_category_options/YQCuvMDs35KSxr6Wo7tn,,,,,,,,,DA6 7AF,51.45504,0.14104
,,,/psr_category_options/ItXtyRvcD5IyFh9hBaJF,,,,,,,,,DA7 5RT,51.47883,0.12726
,,,/psr_category_options/h2giwPRcaslqtv17UT7I,,,,,,,,,DA7 5EU,51.47178,0.14129
,,,/psr_category_options/RaaPI2suS69c4Bk7eG7f,,,,,,,,,DA6 7HU,51.45063,0.14345
,,,/psr_category_options/ZendZJembGxrOWLmplZ9,,,,,,,,,DA7 6DG,51.46238,0.15598
,,,/psr_category_options/O9CDAbK2Kknsfn8JWUYr,,,,,,,,,DA7 5RU,51.47797,0.12637
,,,/psr_category_options/JN9HawhY66XKVXDEor6k,,,,,,,,,DA6 8JW,51.45258,0.13225
,,,/psr_category_options/nMR4mXnHFuwHHMRNF0Kh,,,,,,,,,DA7 6JF,51.4641,0.16308
,,,/psr_category_options/NKie86jDRC3KcQJUls6S,,,,,,,,,DA7 6AA,51.45525,0.15948
,,,/psr_category_options/3KWN8RrvItKZbA4TMC5O,,,,,,,,,DA7 4LT,51.45977,0.14868
,,,/psr_category_options/36hcCtCMRjwe6F3TsXEk,,,,,,,,,DA7 6EF,51.45849,0.16288
,,,/psr_category_options/YQCuvMDs35KSxr6Wo7tn,,,,,,,,,DA7 4RH,51.46536,0.13067
,,,/psr_category_options/ItXtyRvcD5IyFh9hBaJF,,,,,,,,,DA7 4SJ,51.46702,0.13161
,,,/psr_category_options/h2giwPRcaslqtv17UT7I,,,,,,,,,CR7 8AL,51.40334,-0.1063
,,,/psr_category_options/RaaPI2suS69c4Bk7eG7f,,,,,,,,,CR7 8FD,51.41185,-0.11181
,,,/psr_category_options/ZendZJembGxrOWLmplZ9,,,,,,,,,CR7 7LA,51.39523,-0.11266
,,,/psr_category_options/O9CDAbK2Kknsfn8JWUYr,,,,,,,,,CR7 6HA,51.39435,-0.11673
,,,/psr_category_options/JN9HawhY66XKVXDEor6k,,,,,,,,,CR7 8DR,51.41024,-0.10266
,,,/psr_category_options/nMR4mXnHFuwHHMRNF0Kh,,,,,,,,,CR7 6DB,51.3938,-0.11977
,,,/psr_category_options/NKie86jDRC3KcQJUls6S,,,,,,,,,CR7 7EH,51.39325,-0.10614
,,,/psr_category_options/3KWN8RrvItKZbA4TMC5O,,,,,,,,,CR7 7BA,51.39629,-0.10341
,,,/psr_category_options/36hcCtCMRjwe6F3TsXEk,,,,,,,,,CR7 8NP,51.40464,-0.09487
,,,/psr_category_options/YQCuvMDs35KSxr6Wo7tn,,,,,,,,,CR7 8PL,51.40782,-0.09694
,,,/psr_category_options/ItXtyRvcD5IyFh9hBaJF,,,,,,,,,CR7 7DA,51.39828,-0.10549
,,,/psr_category_options/h2giwPRcaslqtv17UT7I,,,,,,,,,CR7 7HE,51.38991,-0.10805
,,,/psr_category_options/RaaPI2suS69c4Bk7eG7f,,,,,,,,,CR7 8RD,51.39789,-0.09724
,,,/psr_category_options/ZendZJembGxrOWLmplZ9,,,,,,,,,CR7 6BZ,51.38913,-0.11757
,,,/psr_category_options/O9CDAbK2Kknsfn8JWUYr,,,,,,,,,CR7 8QN,51.4034,-0.09459
,,,/psr_category_options/JN9HawhY66XKVXDEor6k,,,,,,,,,CR7 6BG,51.39231,-0.11952
,,,/psr_category_options/nMR4mXnHFuwHHMRNF0Kh,,,,,,,,,CR7 8NS,51.4049,-0.09501
,,,/psr_category_options/NKie86jDRC3KcQJUls6S,,,,,,,,,CR7 7PD,51.40024,-0.11566
,,,,,,,,,,,,CR7 7DB,51.39839,-0.10596
,,,,,,,,,,,,CR7 6AL,51.39137,-0.1154
,,,,,,,,,,,,CR7 8AY,51.40452,-0.10445
,,,,,,,,,,,,CR7 8EW,51.41217,-0.10358
,,,,,,,,,,,,CR7 8NE,51.40294,-0.09883
,,,,,,,,,,,,CR7 8QP,51.40469,-0.09156
,,,,,,,,,,,,CR7 8EB,51.41036,-0.09977
,,,,,,,,,,,,CR7 7HL,51.38808,-0.10922
,,,,,,,,,,,,CR7 8DY,51.41045,-0.10123
,,,,,,,,,,,,CR7 8DD,51.40531,-0.10094
,,,,,,,,,,,,CR7 7HJ,51.3916,-0.10844
,,,,,,,,,,,,CR7 7DJ,51.39729,-0.10694
,,,,,,,,,,,,CR7 8RB,51.39783,-0.09845
,,,,,,,,,,,,CR7 8RL,51.39775,-0.09609
,,,,,,,,,,,,CR7 8BP,51.40685,-0.10962
,,,,,,,,,,,,CR7 8EE,51.40963,-0.09882
,,,,,,,,,,,,CR7 8BT,51.41084,-0.11212
,,,,,,,,,,,,CR7 7PS,51.39818,-0.11376
,,,,,,,,,,,,CR7 7PY,51.39757,-0.11411
,,,,,,,,,,,,CR7 8QH,51.40201,-0.09564
,,,,,,,,,,,,CR7 7DP,51.39687,-0.10861
,,,,,,,,,,,,CR7 7QP,51.40048,-0.11333
,,,,,,,,,,,,CR7 8HG,51.40467,-0.10406
,,,,,,,,,,,,CR7 8QW,51.40286,-0.09259
,,,,,,,,,,,,CR7 6BS,51.39018,-0.11729
,,,,,,,,,,,,CR7 7PU,51.39728,-0.11405
,,,,,,,,,,,,CR7 6AN,51.38906,-0.11248
,,,,,,,,,,,,CR7 8LA,51.39941,-0.09414
,,,,,,,,,,,,CR7 8RD,51.39789,-0.09724
,,,,,,,,,,,,CR7 6HN,51.39665,-0.11666
,,,,,,,,,,,,CR7 8BQ,51.40789,-0.11124
,,,,,,,,,,,,CR7 8QH,51.40201,-0.09564
,,,,,,,,,,,,CR7 7QE,51.39939,-0.10627
,,,,,,,,,,,,CR7 8BS,51.40851,-0.10879
,,,,,,,,,,,,CR7 8LN,51.40104,-0.09571
,,,,,,,,,,,,CR7 8BD,51.40967,-0.10657
,,,,,,,,,,,,CR7 6BU,51.38969,-0.11944
,,,,,,,,,,,,CR7 6JU,51.39885,-0.11873
,,,,,,,,,,,,CR7 8AD,51.40322,-0.105
,,,,,,,,,,,,CR7 7DE,51.39833,-0.10704
,,,,,,,,,,,,CR7 7HE,51.38991,-0.10805
,,,,,,,,,,,,CR7 8RG,51.39594,-0.09396
,,,,,,,,,,,,CR7 8AZ,51.40434,-0.10478
,,,,,,,,,,,,CR7 7JZ,51.39141,-0.10761
,,,,,,,,,,,,CR7 6EL,51.40004,-0.1198
,,,,,,,,,,,,CR7 7QE,51.39939,-0.10627
,,,,,,,,,,,,CR7 6AF,51.39158,-0.1159
,,,,,,,,,,,,CR7 7QP,51.40048,-0.11333
,,,,,,,,,,,,DA17 5LX,51.48282,0.14325
,,,,,,,,,,,,DA17 5LT,51.48301,0.1419
,,,,,,,,,,,,DA17 5LU,51.48311,0.14311
,,,,,,,,,,,,DA17 5LX,51.48282,0.14325
,,,,,,,,,,,,DA17 5NA,51.48254,0.14303
,,,,,,,,,,,,DA17 5NA,51.48254,0.14303
,,,,,,,,,,,,DA17 5NA,51.48254,0.14303
,,,,,,,,,,,,DA17 5NA,51.48254,0.14303
,,,,,,,,,,,,DA17 5PP,51.49083,0.14873
,,,,,,,,,,,,DA17 5PS,51.49075,0.15006
,,,,,,,,,,,,DA17 5PE,51.47877,0.1359
,,,,,,,,,,,,DA17 5LE,51.48296,0.14532
,,,,,,,,,,,,DA17 5HR,51.48447,0.13843
,,,,,,,,,,,,DA17 5PA,51.47943,0.14132
,,,,,,,,,,,,DA17 5QD,51.4917,0.14887
,,,,,,,,,,,,DA17 6HA,51.48482,0.15063
,,,,,,,,,,,,DA17 6HB,51.48395,0.1503
,,,,,,,,,,,,DA17 6EY,51.48443,0.15096
,,,,,,,,,,,,DA17 6HB,51.48395,0.1503
,,,,,,,,,,,,DA17 6HE,51.48423,0.1531
,,,,,,,,,,,,DA17 5ED,51.48488,0.146
,,,,,,,,,,,,DA17 5ED,51.48488,0.146
,,,,,,,,,,,,DA17 5ED,51.48488,0.146
,,,,,,,,,,,,DA17 5EG,51.48491,0.14537
,,,,,,,,,,,,DA17 5EG,51.48491,0.14537
,,,,,,,,,,,,DA17 5HQ,51.49032,0.14013
,,,,,,,,,,,,DA17 6EH,51.48925,0.15157
,,,,,,,,,,,,DA17 5ET,51.48503,0.14194
,,,,,,,,,,,,DA17 5PB,51.48008,0.13654
,,,,,,,,,,,,DA17 5PB,51.48008,0.13654
,,,,,,,,,,,,DA17 5QN,51.48606,0.14977
,,,,,,,,,,,,DA17 5QN,51.48606,0.14977
,,,,,,,,,,,,DA17 5PY,51.49118,0.1494
,,,,,,,,,,,,DA17 5QA,51.4912,0.14877
,,,,,,,,,,,,DA17 6JR,51.49351,0.15087
,,,,,,,,,,,,DA17 5AJ,51.48852,0.14834
,,,,,,,,,,,,DA17 5LR,51.48252,0.14228
,,,,,,,,,,,,DA17 5EQ,51.48383,0.14583
,,,,,,,,,,,,DA7 4UW,51.46454,0.12614
,,,,,,,,,,,,DA7 5PL,51.46871,0.14328
,,,,,,,,,,,,DA7 4NX,51.46223,0.13978
,,,,,,,,,,,,DA7 6AS,51.45531,0.16157
,,,,,,,,,,,,DA7 4AB,51.46379,0.13543
,,,,,,,,,,,,DA7 5LB,51.47448,0.13439
,,,,,,,,,,,,DA6 8JN,51.4543,0.12951
,,,,,,,,,,,,DA6 8NY,51.4539,0.13827
,,,,,,,,,,,,DA6 8JG,51.45361,0.13178
,,,,,,,,,,,,DA7 4QE,51.4659,0.13706
,,,,,,,,,,,,DA7 6LW,51.46062,0.16422
,,,,,,,,,,,,DA7 5EU,51.47178,0.14129
,,,,,,,,,,,,DA7 5NY,51.47654,0.14366
,,,,,,,,,,,,DA7 6JS,51.4581,0.16698
,,,,,,,,,,,,DA6 8HY,51.4538,0.12727
,,,,,,,,,,,,DA7 5QY,51.4778,0.13437
,,,,,,,,,,,,DA6 7NJ,51.45267,0.1496
,,,,,,,,,,,,DA7 5RD,51.47876,0.13296
,,,,,,,,,,,,DA7 5SJ,51.47703,0.12682
,,,,,,,,,,,,DA6 8LJ,51.45471,0.13504
,,,,,,,,,,,,DA7 5HF,51.47337,0.14315
,,,,,,,,,,,,DA7 6DH,51.46138,0.15538
,,,,,,,,,,,,DA7 5SZ,51.47473,0.12199
,,,,,,,,,,,,DA7 6PG,51.46561,0.16118
,,,,,,,,,,,,DA6 8JW,51.45258,0.13225
,,,,,,,,,,,,DA7 5RP,51.4778,0.12828
,,,,,,,,,,,,DA7 5EE,51.46954,0.15697
,,,,,,,,,,,,DA7 5BL,51.46947,0.15097
